LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
10.20;A;Pikeman;14.22;7.00;B;Knight;15.00;7.00;0.78;10.00;58.00;48.00
10.20;A;Pikeman;14.18;7.07;B;Knight;15.00;7.00;0.82;10.00;48.00;38.00
10.20;A;Pikeman;14.22;9.00;B;Knight;15.00;9.00;0.78;10.00;84.00;74.00
10.20;A;Pikeman;14.18;9.07;B;Knight;15.00;9.00;0.82;10.00;74.00;64.00
10.80;B;Crossbowman;17.00;5.00;A;Knight;14.48;7.00;3.22;0.00;72.00;72.00
10.80;B;Crossbowman;17.00;7.00;A;Knight;14.48;7.00;2.52;4.00;72.00;68.00
10.80;B;Crossbowman;17.00;9.00;A;Knight;14.48;9.00;2.52;4.00;72.00;68.00
10.80;B;Crossbowman;17.00;11.00;A;Knight;14.48;9.00;3.22;4.00;68.00;64.00
11.30;B;Knight;15.00;7.00;A;Knight;14.48;7.00;0.52;6.00;68.00;62.00
11.30;B;Knight;15.00;9.00;A;Knight;14.48;9.00;0.52;6.00;64.00;58.00
11.40;A;Knight;14.48;7.00;B;Knight;15.00;7.00;0.52;6.00;38.00;32.00
11.40;A;Knight;14.44;7.04;B;Knight;15.00;7.00;0.56;6.00;32.00;26.00
11.40;A;Knight;14.48;9.00;B;Knight;15.00;9.00;0.52;6.00;64.00;58.00
11.80;A;Crossbowman;10.38;6.67;B;Knight;15.00;7.00;4.63;4.00;26.00;22.00
11.80;A;Crossbowman;10.38;7.33;B;Knight;15.00;7.00;4.63;4.00;22.00;18.00
11.80;A;Crossbowman;10.38;9.33;B;Knight;15.00;9.00;4.63;4.00;58.00;54.00
12.80;B;Crossbowman;17.00;5.00;A;Knight;14.48;7.00;3.22;4.00;62.00;58.00
12.80;B;Crossbowman;17.00;7.00;A;Knight;14.48;7.00;2.52;4.00;58.00;54.00
12.80;B;Crossbowman;17.00;9.00;A;Knight;14.48;9.00;2.52;4.00;58.00;54.00
12.80;B;Crossbowman;17.00;11.00;A;Knight;14.48;9.00;3.22;4.00;54.00;50.00
13.10;B;Knight;15.00;7.00;A;Knight;14.48;7.00;0.52;6.00;54.00;48.00
13.10;B;Knight;15.00;9.00;A;Knight;14.48;9.00;0.52;6.00;50.00;44.00
13.20;A;Pikeman;14.18;6.93;B;Knight;15.00;7.00;0.82;10.00;18.00;8.00
13.20;A;Pikeman;14.22;7.00;B;Knight;15.00;7.00;0.78;10.00;8.00;0.00
13.20;A;Pikeman;14.22;9.00;B;Knight;15.00;9.00;0.78;10.00;54.00;44.00
13.20;A;Pikeman;14.18;9.07;B;Knight;15.00;9.00;0.82;10.00;44.00;34.00
13.20;A;Knight;14.48;9.00;B;Knight;15.00;9.00;0.52;6.00;34.00;28.00
13.80;A;Knight;15.12;7.00;B;Pikeman;16.00;7.00;0.88;8.00;55.00;47.00
13.80;A;Knight;15.08;7.03;B;Pikeman;16.00;7.00;0.92;8.00;47.00;39.00
13.80;A;Crossbowman;10.73;6.84;B;Knight;15.00;9.00;4.79;4.00;28.00;24.00
13.80;A;Crossbowman;10.38;7.33;B;Knight;15.00;9.00;4.91;4.00;24.00;20.00
13.80;A;Crossbowman;10.38;9.33;B;Knight;15.00;9.00;4.63;4.00;20.00;16.00
14.00;B;Pikeman;16.00;7.00;A;Knight;15.12;7.00;0.88;10.00;48.00;38.00
14.20;A;Pikeman;15.06;7.04;B;Pikeman;16.00;7.00;0.94;4.00;39.00;35.00
14.80;B;Crossbowman;17.00;5.00;A;Knight;15.12;7.00;2.74;4.00;38.00;34.00
14.80;B;Crossbowman;17.00;7.00;A;Knight;15.12;7.00;1.88;4.00;34.00;30.00
14.80;B;Crossbowman;17.00;9.00;A;Knight;14.48;9.00;2.52;4.00;44.00;40.00
14.80;B;Crossbowman;17.00;11.00;A;Knight;14.48;9.00;3.22;4.00;40.00;36.00
14.90;B;Knight;15.00;9.00;A;Knight;14.48;9.00;0.52;6.00;36.00;30.00
15.00;A;Knight;14.48;9.00;B;Knight;15.00;9.00;0.52;6.00;16.00;10.00
15.60;A;Knight;15.12;7.00;B;Pikeman;16.00;7.00;0.88;8.00;35.00;27.00
15.60;A;Knight;15.08;7.03;B;Pikeman;16.00;7.00;0.92;8.00;27.00;19.00
15.80;A;Crossbowman;10.73;6.84;B;Knight;15.00;9.00;4.79;4.00;10.00;6.00
15.80;A;Crossbowman;10.38;7.33;B;Knight;15.00;9.00;4.91;4.00;6.00;2.00
15.80;A;Crossbowman;10.38;9.33;B;Knight;15.00;9.00;4.63;4.00;2.00;0.00
16.20;A;Pikeman;15.06;6.96;B;Pikeman;16.00;7.00;0.94;4.00;19.00;15.00
16.20;A;Pikeman;15.10;7.00;B;Pikeman;16.00;7.00;0.90;4.00;15.00;11.00
16.60;B;Pikeman;16.00;9.00;A;Knight;15.44;9.00;0.56;10.00;30.00;20.00
16.80;A;Knight;15.44;9.00;B;Pikeman;16.00;9.00;0.56;8.00;55.00;47.00
16.80;B;Crossbowman;17.00;5.00;A;Knight;15.12;7.00;2.74;4.00;30.00;26.00
16.80;B;Crossbowman;17.00;7.00;A;Knight;15.12;7.00;1.88;4.00;26.00;22.00
16.80;B;Crossbowman;17.00;9.00;A;Knight;15.44;9.00;1.56;4.00;20.00;16.00
16.80;B;Crossbowman;17.00;11.00;A;Knight;15.44;9.00;2.54;4.00;16.00;12.00
17.00;A;Pikeman;15.21;9.00;B;Pikeman;16.00;9.00;0.79;4.00;47.00;43.00
17.00;A;Pikeman;15.17;9.03;B;Pikeman;16.00;9.00;0.83;4.00;43.00;39.00
17.00;B;Pikeman;16.00;7.00;A;Knight;15.12;7.00;0.88;10.00;22.00;12.00
17.20;A;Pikeman;15.06;7.04;B;Pikeman;16.00;7.00;0.94;4.00;11.00;7.00
17.40;A;Knight;15.12;7.00;B;Pikeman;16.00;7.00;0.88;8.00;7.00;0.00
17.80;A;Crossbowman;11.25;7.28;B;Pikeman;16.00;8.00;4.81;8.00;55.00;47.00
17.80;A;Crossbowman;11.25;9.28;B;Pikeman;16.00;9.00;4.76;8.00;39.00;31.00
17.90;A;Knight;15.41;7.37;B;Pikeman;16.00;8.00;0.86;8.00;47.00;39.00
17.90;A;Crossbowman;11.30;6.80;B;Pikeman;16.00;6.00;4.77;8.00;55.00;47.00
18.20;B;Pikeman;16.00;6.00;A;Pikeman;15.54;6.51;0.69;4.00;55.00;51.00
18.20;B;Pikeman;16.00;8.00;A;Pikeman;15.52;7.51;0.69;4.00;55.00;51.00
18.60;A;Knight;15.44;9.00;B;Pikeman;16.00;9.00;0.56;8.00;31.00;23.00
18.80;B;Crossbowman;17.00;5.00;A;Pikeman;15.54;6.51;2.10;0.00;51.00;51.00
18.80;B;Crossbowman;17.00;7.00;A;Pikeman;15.54;6.51;1.54;8.00;51.00;43.00
18.80;B;Crossbowman;17.00;9.00;A;Knight;15.44;9.00;1.56;0.00;12.00;12.00
18.80;B;Crossbowman;17.00;11.00;A;Knight;15.44;9.00;2.54;4.00;12.00;8.00
19.20;A;Pikeman;15.52;6.49;B;Pikeman;16.00;6.00;0.69;4.00;47.00;43.00
19.20;A;Pikeman;15.54;6.51;B;Pikeman;16.00;6.00;0.69;4.00;43.00;39.00
19.20;A;Knight;15.44;6.64;B;Pikeman;16.00;6.00;0.85;8.00;39.00;31.00
19.60;B;Pikeman;16.00;9.00;A;Knight;15.44;9.00;0.56;10.00;8.00;0.00
19.70;A;Knight;15.41;7.37;B;Pikeman;16.00;8.00;0.86;8.00;39.00;31.00
19.80;A;Crossbowman;11.25;7.28;B;Pikeman;16.00;8.00;4.81;8.00;31.00;23.00
19.80;A;Crossbowman;11.25;9.28;B;Pikeman;16.00;9.00;4.76;8.00;23.00;15.00
19.90;A;Crossbowman;11.30;6.80;B;Pikeman;16.00;6.00;4.77;0.00;31.00;31.00
20.00;A;Pikeman;15.21;9.00;B;Pikeman;16.00;9.00;0.79;4.00;15.00;11.00
20.00;A;Pikeman;15.17;9.03;B;Pikeman;16.00;9.00;0.83;4.00;11.00;7.00
20.20;A;Pikeman;15.52;7.51;B;Pikeman;16.00;8.00;0.69;4.00;23.00;19.00
20.80;B;Crossbowman;17.00;5.00;A;Pikeman;15.54;6.51;2.10;8.00;43.00;35.00
20.80;B;Crossbowman;17.00;7.00;A;Pikeman;15.54;6.51;1.54;8.00;35.00;27.00
20.80;B;Crossbowman;17.00;9.00;A;Pikeman;15.21;9.00;1.79;8.00;55.00;47.00
20.80;B;Crossbowman;17.00;11.00;A;Pikeman;15.21;9.00;2.68;8.00;47.00;39.00
21.00;A;Knight;15.44;6.64;B;Pikeman;16.00;6.00;0.85;8.00;31.00;23.00
21.20;B;Pikeman;16.00;6.00;A;Pikeman;15.54;6.51;0.69;4.00;27.00;23.00
21.20;B;Pikeman;16.00;8.00;A;Pikeman;15.52;7.51;0.69;4.00;51.00;47.00
21.50;A;Knight;15.41;7.37;B;Pikeman;16.00;8.00;0.86;8.00;19.00;11.00
21.80;A;Crossbowman;11.25;7.28;B;Pikeman;16.00;8.00;4.81;8.00;11.00;3.00
21.80;A;Crossbowman;11.25;9.28;B;Pikeman;16.00;9.00;4.76;8.00;7.00;0.00
21.90;A;Crossbowman;11.30;6.80;B;Pikeman;16.00;6.00;4.77;8.00;23.00;15.00
22.20;A;Pikeman;15.52;6.49;B;Pikeman;16.00;6.00;0.69;4.00;15.00;11.00
22.20;A;Pikeman;15.54;6.51;B;Pikeman;16.00;6.00;0.69;4.00;11.00;7.00
22.80;A;Knight;15.44;6.64;B;Pikeman;16.00;6.00;0.85;8.00;7.00;0.00
22.80;B;Crossbowman;17.00;5.00;A;Pikeman;15.54;6.51;2.10;0.00;23.00;23.00
22.80;B;Crossbowman;17.00;7.00;A;Pikeman;15.54;6.51;1.54;8.00;23.00;15.00
22.80;B;Crossbowman;17.00;9.00;A;Pikeman;15.41;8.74;1.61;8.00;39.00;31.00
22.80;B;Crossbowman;17.00;11.00;A;Pikeman;15.39;9.28;2.36;0.00;55.00;55.00
23.00;A;Pikeman;15.41;8.74;B;Pikeman;16.00;8.00;0.94;4.00;3.00;0.00
23.00;A;Pikeman;15.39;9.28;B;Pikeman;16.00;10.00;0.95;4.00;55.00;51.00
23.00;B;Pikeman;16.00;10.00;A;Pikeman;15.39;9.28;0.95;4.00;55.00;51.00
23.80;A;Crossbowman;11.25;9.28;B;Pikeman;16.00;10.00;4.81;8.00;51.00;43.00
23.90;A;Pikeman;16.15;7.29;B;Crossbowman;17.00;7.00;0.90;4.00;35.00;31.00
23.90;A;Knight;16.35;7.15;B;Crossbowman;17.00;7.00;0.67;8.00;31.00;23.00
23.90;A;Crossbowman;11.75;7.57;B;Pikeman;16.00;10.00;4.90;8.00;43.00;35.00
24.20;A;Crossbowman;12.01;7.29;B;Pikeman;16.00;10.00;4.82;8.00;35.00;27.00
24.60;A;Knight;16.10;7.05;B;Crossbowman;17.00;7.00;0.90;8.00;23.00;15.00
24.80;B;Crossbowman;17.00;5.00;A;Pikeman;16.15;6.71;1.91;8.00;55.00;47.00
24.80;B;Crossbowman;17.00;7.00;A;Knight;16.35;7.15;0.67;4.00;100.00;96.00
24.80;B;Crossbowman;17.00;9.00;A;Pikeman;15.69;9.34;1.35;8.00;31.00;23.00
24.80;B;Crossbowman;17.00;11.00;A;Pikeman;15.69;9.34;2.11;8.00;23.00;15.00
25.20;A;Pikeman;16.15;6.71;B;Crossbowman;17.00;7.00;0.90;4.00;15.00;11.00
25.20;A;Pikeman;16.17;6.72;B;Crossbowman;17.00;7.00;0.88;4.00;11.00;7.00
25.70;A;Knight;16.35;7.15;B;Crossbowman;17.00;7.00;0.67;8.00;7.00;0.00
25.80;A;Crossbowman;11.25;9.28;B;Pikeman;16.00;10.00;4.81;8.00;27.00;19.00
25.90;A;Crossbowman;11.75;7.57;B;Pikeman;16.00;10.00;4.90;8.00;19.00;11.00
26.00;A;Pikeman;15.69;9.34;B;Pikeman;16.00;10.00;0.73;4.00;11.00;7.00
26.00;A;Pikeman;15.39;9.28;B;Pikeman;16.00;10.00;0.95;4.00;7.00;3.00
26.00;B;Pikeman;16.00;10.00;A;Pikeman;15.69;9.34;0.73;4.00;15.00;11.00
26.20;A;Crossbowman;12.01;7.29;B;Pikeman;16.00;10.00;4.82;0.00;3.00;3.00
26.80;B;Crossbowman;17.00;5.00;A;Pikeman;16.59;5.82;0.92;8.00;47.00;39.00
26.80;B;Crossbowman;17.00;9.00;A;Pikeman;15.69;9.34;1.35;8.00;11.00;3.00
26.80;B;Crossbowman;17.00;11.00;A;Pikeman;15.69;9.34;2.11;8.00;3.00;0.00
26.90;A;Pikeman;16.59;8.18;B;Crossbowman;17.00;9.00;0.92;4.00;35.00;31.00
26.90;A;Knight;16.70;8.36;B;Crossbowman;17.00;9.00;0.70;8.00;31.00;23.00
27.50;A;Knight;16.67;8.06;B;Crossbowman;17.00;9.00;1.00;8.00;23.00;15.00
27.80;A;Crossbowman;11.25;9.28;B;Pikeman;16.00;10.00;4.81;8.00;3.00;0.00
28.20;A;Pikeman;16.59;5.82;B;Crossbowman;17.00;5.00;0.92;4.00;35.00;31.00
28.20;A;Pikeman;16.60;5.83;B;Crossbowman;17.00;5.00;0.92;4.00;31.00;27.00
28.40;A;Crossbowman;12.29;7.38;B;Crossbowman;17.00;9.00;4.98;5.00;15.00;10.00
28.70;A;Knight;16.70;8.36;B;Crossbowman;17.00;9.00;0.70;8.00;10.00;2.00
28.70;A;Crossbowman;12.30;7.72;B;Crossbowman;17.00;9.00;4.87;5.00;2.00;0.00
28.80;B;Crossbowman;17.00;5.00;A;Pikeman;16.59;5.82;0.92;8.00;39.00;31.00
28.80;B;Crossbowman;17.00;11.00;A;Pikeman;16.04;9.17;2.07;8.00;51.00;43.00
29.80;A;Crossbowman;11.52;9.38;B;Pikeman;16.00;11.00;4.77;8.00;55.00;47.00
29.90;A;Pikeman;16.02;10.16;B;Pikeman;16.00;11.00;0.84;4.00;47.00;43.00
30.20;B;Pikeman;16.00;11.00;A;Pikeman;16.02;10.16;0.84;4.00;43.00;39.00
30.40;A;Crossbowman;12.49;7.58;B;Pikeman;16.00;11.00;4.90;8.00;43.00;35.00
30.50;A;Knight;16.92;10.27;B;Crossbowman;17.00;11.00;0.74;8.00;35.00;27.00
30.50;A;Knight;16.94;10.44;B;Crossbowman;17.00;11.00;0.56;8.00;27.00;19.00
30.70;A;Crossbowman;12.30;7.72;B;Pikeman;16.00;11.00;4.94;8.00;35.00;27.00
30.80;A;Pikeman;16.87;10.14;B;Crossbowman;17.00;11.00;0.87;4.00;19.00;15.00
30.80;B;Crossbowman;17.00;5.00;A;Pikeman;16.59;5.82;0.92;8.00;31.00;23.00
30.80;B;Crossbowman;17.00;11.00;A;Knight;16.92;10.27;0.74;4.00;12.00;8.00
31.20;A;Pikeman;16.59;5.82;B;Crossbowman;17.00;5.00;0.92;4.00;27.00;23.00
31.20;A;Pikeman;16.60;5.83;B;Crossbowman;17.00;5.00;0.92;4.00;23.00;19.00
31.80;A;Crossbowman;11.52;9.38;B;Pikeman;16.00;11.00;4.77;8.00;27.00;19.00
32.30;A;Knight;16.92;10.27;B;Crossbowman;17.00;11.00;0.74;8.00;15.00;7.00
32.30;A;Knight;16.94;10.44;B;Crossbowman;17.00;11.00;0.56;8.00;7.00;0.00
32.40;A;Crossbowman;12.49;7.58;B;Pikeman;16.00;11.00;4.90;8.00;19.00;11.00
32.70;A;Crossbowman;12.30;7.72;B;Pikeman;16.00;11.00;4.94;8.00;11.00;3.00
32.80;B;Crossbowman;17.00;5.00;A;Pikeman;16.59;5.82;0.92;8.00;23.00;15.00
32.90;A;Pikeman;16.02;10.16;B;Pikeman;16.00;11.00;0.84;4.00;3.00;0.00
34.20;A;Pikeman;16.59;5.82;B;Crossbowman;17.00;5.00;0.92;4.00;19.00;15.00
34.20;A;Pikeman;16.60;5.83;B;Crossbowman;17.00;5.00;0.92;4.00;15.00;11.00
34.40;A;Crossbowman;12.74;7.44;B;Crossbowman;17.00;5.00;4.91;5.00;11.00;6.00
34.70;A;Crossbowman;12.80;7.43;B;Crossbowman;17.00;5.00;4.85;5.00;6.00;1.00
34.80;B;Crossbowman;17.00;5.00;A;Pikeman;16.59;5.82;0.92;8.00;15.00;7.00
35.30;A;Crossbowman;13.09;8.12;B;Crossbowman;17.00;5.00;5.00;5.00;1.00;0.00
